MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
4683,1363/2022,As at 31 March 2023,DA Finance (HK) Limited,德林財務(香港)有限公司,16-May-23,
4400,1362/2022,As at 31 March 2023,PFH Finance Limited,未來發展財務有限公司,06-Jun-23,
4178,1361/2022,As at 31 March 2023,Central International Credit Limited,中滙國際信貸有限公司,11-Aug-23,
4127,1360/2022,As at 31 March 2023,Oi Wah Credit Limited,靄華信貸有限公司,23-Jun-23,
4113,1359/2022,As at 31 March 2023,"La Sasa Credit Service Co., Limited",來按易信貸服務有限公司,04-Jun-23,
3545,1358/2022,As at 31 March 2023,Eternal Fortune Finance Limited,恒利財務有限公司,30-May-23,
3542,1357/2022,As at 31 March 2023,Kaiser Financing Company Limited,,16-May-23,
3465,1356/2022,As at 31 March 2023,Wan Kong Financial Consultant Limited,浤港財務顧問有限公司,28-May-23,
3358,1355/2022,As at 31 March 2023,Megabond Finance Limited,萬嘉寶財務有限公司,05-Jun-23,
2957,1354/2022,As at 31 March 2023,Faith Finance Investment Limited,怡邦財務投資有限公司,31-Jul-23,
2691,1353/2022,As at 31 March 2023,RCBC International Finance Limited,,16-Jul-23,
2352,1352/2022,As at 31 March 2023,EAA Credit Limited,,16-Jul-23,
1970,1351/2022,As at 31 March 2023,Golik Capital Limited,高力資本有限公司,26-Jun-23,
1797,1350/2022,As at 31 March 2023,Mei Lik Ko Finance Limited,美力高財務有限公司,09-Aug-23,
1548,1349/2022,As at 31 March 2023,Winchesto Finance Company Limited,,17-May-23,
6285,1348/2022,As at 31 March 2023,J YIN Credit Limited,浚賢信貸有限公司,18-Aug-23,
6283,1347/2022,As at 31 March 2023,Victory Credit Limited,勝業信貸有限公司,18-Aug-23,
6280,1346/2022,As at 31 March 2023,Hamsa Financial Limited,環世金融有限公司,18-Aug-23,
5716,1345/2022,As at 31 March 2023,Plutus & Guardians Capital Limited,,18-Aug-23,
5688,1344/2022,As at 31 March 2023,Top Mountain Capital Limited,頂峰資本有限公司,26-May-23,
5686,1343/2022,As at 31 March 2023,Tai Woo Finance Limited,泰和財務有限公司,26-May-23,
5460,1342/2022,As at 31 March 2023,"American Express International, Inc.",美國運通國際股份有限公司,20-Jun-23,
5456,1341/2022,As at 31 March 2023,Up Way Finance Limited,金榮信貸有限公司,13-Jun-23,
5433,1340/2022,As at 31 March 2023,Century Champion Limited,,16-May-23,
5116,1339/2022,As at 31 March 2023,Gd Easy Finance Limited,貸方便財務有限公司,19-Jun-23,
4893,1337/2022,As at 31 March 2023,JR388 Limited,士尚投資控股有限公司,25-Apr-23,
4539,1336/2022,As at 31 March 2023,Li Tai Investment (HK) Limited,利泰投資(香港)有限公司,04-Aug-23,
4102,1335/2022,As at 31 March 2023,Imagi Lenders Limited,,21-May-23,
4069,1334/2022,As at 31 March 2023,Happy Mortgage Services Limited,開心按揭服務有限公司,07-May-23,
3481,1333/2022,As at 31 March 2023,GT Financial Services Limited,,03-Jun-23,
3201,1332/2022,As at 31 March 2023,Joy Wealth Finance Limited,寶欣財務有限公司,07-Apr-23,
3067,1331/2022,As at 31 March 2023,I-Access Finance Limited,一通財務有限公司,16-Jun-23,
3005,1330/2022,As at 31 March 2023,National Industrial and Commercial Credit Limited,國民工商信貸有限公司,22-May-23,
2956,1329/2022,As at 31 March 2023,Mega Finance Limited,萬用財務有限公司,26-Jun-23,
2846,1328/2022,As at 31 March 2023,The Hong Kong Federation of Youth Groups,香港青年協會,28-Jun-23,
2641,1327/2022,As at 31 March 2023,Kaiser Credit Limited,嘉信信貸有限公司,05-Jun-23,
1538,1326/2022,As at 31 March 2023,Kenney Finance Company Limited,堅利財務有限公司,06-Jul-23,
1421,1325/2022,As at 31 March 2023,Winson Credit Company Limited,宏信信貸有限公司,13-May-23,
2645,1324/2022,As at 31 March 2023,Honip Credit Limited,康業信貸有限公司,03-Jul-23,
6281,1323/2022,As at 31 March 2023,JP Money Limited,積利信貸有限公司,16-Aug-23,
6036,1322/2022,As at 31 March 2023,V Cash Limited,易達錢有限公司,22-Jul-23,
6035,1321/2022,As at 31 March 2023,M Money Limited,,27-Jul-23,
6011,1320/2022,As at 31 March 2023,CT Lender (Hong Kong) Limited,,17-Jun-23,
5986,1319/2022,As at 31 March 2023,Amber Credit Limited,琥珀信貸有限公司,25-May-23,
5976,1318/2022,As at 31 March 2023,Chung Chin Capital Limited,中仟資本有限公司,13-May-23,
5683,1317/2022,As at 31 March 2023,Fu Wah Finance Limited,富華財務有限公司,21-May-23,
5682,1316/2022,As at 31 March 2023,LSA Global Limited,朗晟環球有限公司,21-May-23,
5678,1315/2022,As at 31 March 2023,Vico Credit Limited,維高信貸有限公司,21-May-23,
5440,1314/2022,As at 31 March 2023,Hang King Financial Limited,恆景金融有限公司,16-May-23,
5430,1313/2022,As at 31 March 2023,I-Money Credit Limited,萬應錢信貸有限公司,09-May-23,
5058,1312/2022,As at 31 March 2023,Ultra Accord Limited,卓導有限公司,26-Jun-23,
4346,1311/2022,As at 31 March 2023,"Shing Li Investment Management Co., Limited",誠利投資管理有限公司,14-May-23,R
4342,1310/2022,As at 31 March 2023,S.F. Finance (Hong Kong) Limited,順銀香港有限公司,06-Jun-23,
4101,1309/2022,As at 31 March 2023,CMB International Finance Limited,招銀國際財務有限公司,21-May-23,
3841,1308/2022,As at 31 March 2023,Asset Mortgage Limited,資產按揭有限公司,12-Aug-23,
3787,1307/2022,As at 31 March 2023,Easy Dollars Limited,理財易有限公司,27-May-23,
3784,1306/2022,As at 31 March 2023,Angel Fund Company Limited,天使基金有限公司,22-May-23,
3569,1305/2022,As at 31 March 2023,Full Baba Finance Company Limited,富爸爸財務有限公司,16-Jul-23,
3348,1304/2022,As at 31 March 2023,Shun Hing Finance Limited,信興財務有限公司,15-May-23,
3220,1303/2022,As at 31 March 2023,Fulhon Finance Company Limited,富匡財務有限公司,05-Jul-23,
2492,1302/2022,As at 31 March 2023,Standard Land Finance Limited,均地財務有限公司,20-May-23,
2478,1301/2022,As at 31 March 2023,Diamond Dragon Finance Company,鑽龍財務公司,12-May-23,
2378,1300/2022,As at 31 March 2023,Chong Yip Finance Limited,創業財務有限公司,14-Jul-23,
1268,1299/2022,As at 31 March 2023,United Asia Finance Limited,亞洲聯合財務有限公司,31-May-23,R
6279,1298/2022,As at 31 March 2023,Capital Credit Limited,國盛資本信貸有限公司,11-Aug-23,
6025,1297/2022,As at 31 March 2023,Seaview Credit Company Limited,迎海信貸有限公司,13-Jul-23,
6014,1296/2022,As at 31 March 2023,Wise Money Limited,泉匯資本有限公司,24-Jun-23,
6010,1295/2022,As at 31 March 2023,Star Credit Group Limited,星越信貸集團有限公司,15-Jun-23,
5667,1294/2022,As at 31 March 2023,Jun Teng Credit Limited,駿騰財務集團有限公司,07-May-23,
5663,1293/2022,As at 31 March 2023,Million Lai Investment Limited,萬澧投資有限公司,07-May-23,
5662,1292/2022,As at 31 March 2023,Great Wealth Finance Limited,晉富財務有限公司,07-May-23,
5653,1291/2022,As at 31 March 2023,Fast Net Finance Limited,聯迅財務有限公司,07-May-23,
5373,1290/2022,As at 31 March 2023,Brilliant Credit Limited,輝煌信貸有限公司,05-May-23,R
5150,1289/2022,As at 31 March 2023,China Prosperity (Hong Kong) Limited,中民集團有限公司,19-Jul-23,
4484,1288/2022,As at 31 March 2023,Plutus Finance Limited,,19-May-23,R
4076,1287/2022,As at 31 March 2023,Celebrity Credit Limited,名人信貸有限公司,07-May-23,
3538,1286/2022,As at 31 March 2023,Zhongrong PT Finance Limited,中融平和財務有限公司,30-May-23,
3398,1285/2022,As at 31 March 2023,Zenith Limited,,07-May-23,
3347,1284/2022,As at 31 March 2023,515 Limited,,05-May-23,
2483,1283/2022,As at 31 March 2023,Cashflow Credit Limited,加富信貸有限公司,11-May-23,
1881,1282/2022,As at 31 March 2023,Jinhui Finance (Hong Kong) Limited,金輝財務(香港)有限公司,07-Jul-23,
4105,1281/2022,As at 31 March 2023,KP Credit Gain Finance Company Limited,港佳領達財務有限公司,26-May-23,
3771,1280/2022,As at 31 March 2023,Konew Capital International Limited,康業資本國際有限公司,08-May-23,
523,1279/2022,As at 31 March 2023,"Honour Finance Company, Limited",忠誠財務有限公司,30-May-23,
524,1278/2022,As at 31 March 2023,"Fidelity Finance Company, Limited",飛騰財務有限公司,30-May-23,
6275,1277/2022,As at 31 March 2023,Ying Fung Credit Services Limited,盈豐信貸服務有限公司,09-Aug-23,
6274,1276/2022,As at 31 March 2023,TMS & Pros Company Limited,,09-Aug-23,
5903,1275/2022,As at 31 March 2023,Double Eight Credit Finance Company Limited,孖八信貸財務有限公司,09-Aug-23,
3327,1274/2022,As at 31 March 2023,Ulend Finance Limited,友貸財務有限公司,09-Aug-23,
3218,1273/2022,As at 31 March 2023,Superior Assets Limited,至尊資產有限公司,09-Aug-23,
6015,1272/2022,As at 31 March 2023,Shengyun Capital Limited,昇運資本有限公司,24-Jun-23,
5973,1271/2022,As at 31 March 2023,Sisworld Credit One Limited,,11-May-23,
5972,1270/2022,As at 31 March 2023,Sliver Sky Capital Limited ,銀天資本有限公司,11-May-23,R
5938,1269/2022,As at 31 March 2023,Eighty Consultant Company Limited,捌十顧問有限公司,25-Mar-23,R
5660,1268/2022,As at 31 March 2023,Total Express Asset Credit Company Limited,全通資產信用有限公司,07-May-23,
5495,1267/2022,As at 31 March 2023,Chi Kee Capital Limited,池記資本有限公司,25-Jul-23,
5417,1266/2022,As at 31 March 2023,Homerich Finance Limited,家富財務有限公司,07-May-23,
5361,1265/2022,As at 31 March 2023,Ease Treasure Finance Limited,騰寶財務有限公司,09-May-23,
5086,1264/2022,As at 31 March 2023,CCT Land Finance Limited,中建置地財務有限公司,24-May-23,
4763,1263/2022,As at 31 March 2023,Global P2P Group Holdings Limited,,02-May-23,R
4745,1262/2022,As at 31 March 2023,Top Faith Develop Limited,誠信拓展有限公司,06-Apr-23,R
4485,1261/2022,As at 31 March 2023,Wonderland International Finance Limited,華德國際財務有限公司,19-May-23,
3535,1260/2022,As at 31 March 2023,Barnsley Finance Limited,班士利財務有限公司,16-May-23,
2972,1259/2022,As at 31 March 2023,Easy Credit Limited,,07-May-23,
1553,1258/2022,As at 31 March 2023,Wealthy (Far East) Limited,匯裕(遠東)有限公司,27-May-23,R
5451,1257/2022,As at 31 March 2023,Super Easy Finance Limited ,易華為信貸有限公司,21-May-23,
5319,1256/2022,As at 31 March 2023,Billion King Finance Limited ,億京財務有限公司,04-Aug-23,
5966,1255/2022,As at 31 March 2023,Billion Prestige Limited,億利信譽有限公司,27-Apr-23,
5959,1254/2022,As at 31 March 2023,Big Big Money Fintech Limited,東京金融科技有限公司,27-Apr-23,
5672,1253/2022,As at 31 March 2023,Golden Sky Finance Limited,天堃金匯有限公司,19-May-23,
5659,1252/2022,As at 31 March 2023,Easy Take Finance Limited,易借財務信貸有限公司,07-May-23,R
5643,1251/2022,As at 31 March 2023,Easy Money Credit Services Limited,捷利財務有限公司,05-May-23,R
5622,1250/2022,As at 31 March 2023,"GuoKing Holdings Co., Limited",國京控股有限公司,29-Apr-23,
5424,1249/2022,As at 31 March 2023,KB Securities Hong Kong Limited,國民證券香港有限公司,30-Apr-23,
5066,1248/2022,As at 31 March 2023,Eternity Fortune Company Limited,恒利財富有限公司,03-May-23,
4962,1247/2022,As at 31 March 2023,E Capital Limited,億資本有限公司,03-May-23,
4804,1246/2022,As at 31 March 2023,Pacific Credit Limited,百富財務有限公司,04-Jul-23,
4770,1245/2022,As at 31 March 2023,Admiralty Capital Limited,海富資本有限公司,23-May-23,R
4679,1244/2022,As at 31 March 2023,i-Lend Finance Limited,快易錢財務有限公司,13-Jun-23,
4540,1243/2022,As at 31 March 2023,Tradewind International Factoring Limited,德益世(香港)國際保理有限公司,05-May-23,
4495,1242/2022,As at 31 March 2023,JS Finance Limited,建信財務有限公司,31-May-23,
4486,1241/2022,As at 31 March 2023,Gogocash International Limited,錢進國際有限公司,19-May-23,R
4135,1240/2022,As at 31 March 2023,Dragon Credits Limited,中譽信貸有限公司,05-May-23,
4052,1239/2022,As at 31 March 2023,Transmate Development Limited,環美發展有限公司,02-Jun-23,
3801,1238/2022,As at 31 March 2023,Golden Connection Finance Limited,金匯聯財務有限公司,24-Jun-23,
3790,1237/2022,As at 31 March 2023,United Property Investment Limited,聯合物業投資有限公司,03-Jun-23,
3769,1236/2022,As at 31 March 2023,First Choice Credit Limited,首選信貸有限公司,08-May-23,
3561,1235/2022,As at 31 March 2023,SME Credit Company Limited,中小企財務有限公司,25-Jun-23,
3424,1234/2022,As at 31 March 2023,Elegant Mark Investment Limited,雅置投資有限公司,05-May-23,
3336,1233/2022,As at 31 March 2023,Upright Finance Limited,正利財務有限公司,03-May-23,
6273,1231/2022,As at 31 March 2023,Fu Teng Planning Limited,富騰策劃有限公司,02-Aug-23,
6272,1230/2022,As at 31 March 2023,Song Credit Finance Company Limited,歌制信貸財務有限公司,02-Aug-23,
6008,1229/2022,As at 31 March 2023,Siu Cho Financial Technology Limited ,小草金融科技有限公司,15-Jun-23,
5975,1228/2022,As at 31 March 2023,Wealth Money Pro Finance Limited ,尊尚財務有限公司,13-May-23,
5704,1227/2022,As at 31 March 2023,Rich Credit Corporation Limited,嘉盛信貸有限公司,18-Jun-23,
5703,1226/2022,As at 31 March 2023,Golden Maximum Finance Limited,金高峰財務有限公司,07-Jul-23,
5687,1225/2022,As at 31 March 2023,Anxo Limited,,26-May-23,
5679,1224/2022,As at 31 March 2023,HKAM Finance Limited,香港資管財務有限公司,21-May-23,
5651,1223/2022,As at 31 March 2023,Money Book International Company Limited,紅簿仔國際有限公司,07-May-23,
5566,1222/2022,As at 31 March 2023,Prime Success Credit Company Limited,帝成信貸有限公司,26-May-23,
5478,1221/2022,As at 31 March 2023,Affluence Credit Limited,溢豐信貸有限公司,11-Jul-23,
5471,1220/2022,As at 31 March 2023,M & F (Finance) Company Limited ,日天信貸有限公司,27-Jun-23,
5435,1219/2022,As at 31 March 2023,Armor Sky Asia Limited,鎧天亞洲有限公司,16-May-23,
5432,1218/2022,As at 31 March 2023,Pacific Apex Limited,豐太有限公司,09-May-23,
5413,1217/2022,As at 31 March 2023,Meet Target Consultant Limited,,02-May-23,
4764,1216/2022,As at 31 March 2023,Vality Credit Limited,領福信貸有限公司,02-May-23,R
3525,1214/2022,As at 31 March 2023,Excel Precise International Limited,勝緻國際有限公司,07-May-23,
2693,1213/2022,As at 31 March 2023,Luk Fook Finance Company Limited,六福財務有限公司,14-Jun-23,
2660,1212/2022,As at 31 March 2023,Hong Kong Credit Corporation Limited,香港金融信貸有限公司,26-May-23,
2374,1211/2022,As at 31 March 2023,Onshine Credits Limited,朗盈財務有限公司,30-Jun-23,
2176,1210/2022,As at 31 March 2023,China Hong Kong Capital Finance Limited,中港金融財務有限公司,17-Jun-23,
1613,1209/2022,As at 31 March 2023,Oriental Patron Securities Limited,東英亞洲證券有限公司,19-May-23,
1550,1208/2022,As at 31 March 2023,Preamble Properties Finance Limited,銀寶物業按揭有限公司,18-May-23,R
724,1207/2022,As at 31 March 2023,OnePlatform Credit Limited,環一信貸有限公司,24-May-23,
6271,1206/2022,As at 31 March 2023,Better Finance Limited,八達財務有限公司,28-Jul-23,
6269,1205/2022,As at 31 March 2023,LS Financial Planning Limited,聯星金融策劃有限公司,28-Jul-23,
5634,1204/2022,As at 31 March 2023,Southern Star Credit Services Limited,南匯信貸有限公司,29-Apr-23,R
5416,1203/2022,As at 31 March 2023,Dragon Group Mortgage Limited,國龍按揭有限公司,25-Apr-23,
5414,1202/2022,As at 31 March 2023,Top Tier Capital Company Limited,優譽資本有限公司,07-May-23,R
5077,1201/2022,As at 31 March 2023,Time's Capital Holdings Limited,時代資本控股有限公司,08-May-23,
4810,1200/2022,As at 31 March 2023,UA Finance Limited,,06-Jul-23,
4498,1199/2022,As at 31 March 2023,Freyr Finance (Asia) Limited,金源財務(亞洲)有限公司,02-Jun-23,R
4489,1198/2022,As at 31 March 2023,"Eastern Evergain Investment & Trading Co., Limited",東方能得利國貿有限公司,26-May-23,
4094,1197/2022,As at 31 March 2023,Worthy Sky International Limited,敬天國際有限公司,26-May-23,
4077,1196/2022,As at 31 March 2023,Vast Veritas Capital Limited,盛諾融資有限公司,30-Apr-23,
3918,1195/2022,As at 31 March 2023,Ka Hing Finance Limited,嘉興財務有限公司,29-Apr-23,
3543,1194/2022,As at 31 March 2023,Oshidori WW Resources Limited ,威華達資源有限公司,30-May-23,R
3526,1193/2022,As at 31 March 2023,Welend Limited,衛盈智信(香港)有限公司,16-Apr-23,R
3339,1192/2022,As at 31 March 2023,Delta Asia Capital Limited,滙業財富有限公司,08-May-23,R
3203,1191/2022,As at 31 March 2023,Dragonite Resources Limited,,12-Apr-23,R
3121,1190/2022,As at 31 March 2023,International Financial Services Limited,國際融資服務有限公司,07-May-23,
3060,1189/2022,As at 31 March 2023,Billion Step Investments Limited,億進投資有限公司,14-Apr-23,R
2336,1188/2022,As at 31 March 2023,Bestlite Industrial Limited,佰輝實業有限公司,05-May-23,
1563,1187/2022,As at 31 March 2023,Ryoden Property Finance Limited,菱電物業財務有限公司,23-Jun-23,
1437,1186/2022,As at 31 March 2023,Bectic Finance Company Limited,伯特財務有限公司,16-Jun-23,
1014,1185/2022,As at 31 March 2023,Onshine Finance Limited,朗盈信貸有限公司,06-Jun-23,R
49,1184/2022,As at 31 March 2023,AsiaSec Finance Limited,亞證財務有限公司,13-May-23,
